game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
0,1.4,0.7,2.1,3,10,"['wild', 'life3', 'life3', 'life5', 'super_life1', 'life5', 'life2', 'life10', 'life2', 'death4']","{'suits': {1: ['super_life1'], 2: ['life2', 'life2'], 3: ['life3', 'life3', 'wild'], 4: ['death4'], 5: ['life5', 'life5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 3, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",8,1,1,0,3
1,0.0,0.0,0.0,1,5,"['life2', 'life1', 'life7', 'life2', 'super_death']","{'suits': {1: ['life1'], 2: ['life2', 'life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",4,0,1,1,2
2,3.1,1.2,4.3,3,11,"['life1', 'super_wild', 'super_life4', 'life10', 'life3', 'life2', 'life3', 'super_life2', 'super_life5', 'life2', 'death5']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2', 'life2', 'super_wild'], 3: ['life3', 'life3'], 4: ['super_life4'], 5: ['super_life5', 'death5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",9,1,1,0,4
3,2.3,0.1,2.4,1,8,"['life2', 'super_life1', 'life4', 'life3', 'super_life8', 'super_life2', 'super_life10', 'death5']","{'suits': {1: ['super_life1'], 2: ['life2', 'super_life2'], 3: ['life3'], 4: ['life4'], 5: ['death5'], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 1, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",7,0,1,0,2
4,0.3,0.1,0.4,1,4,"['life3', 'life3', 'life10', 'death6']","{'suits': {1: [], 2: [], 3: ['life3', 'life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",3,0,1,0,2
5,0.6,0.0,0.6,0,3,"['life1', 'super_life3', 'death5']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
6,0.5,0.0,0.5,0,2,"['super_life5', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
7,4.1,1.8,5.9,5,17,"['super_life5', 'life10', 'life1', 'super_life2', 'life9', 'super_life7', 'life8', 'life4', 'life7', 'life5', 'life4', 'super_wild', 'life8', 'life1', 'super_life6', 'life1', 'death4']","{'suits': {1: ['life1', 'life1', 'life1', 'super_wild'], 2: ['super_life2'], 3: [], 4: ['life4', 'life4', 'death4'], 5: ['super_life5', 'life5'], 6: ['super_life6'], 7: ['super_life7', 'life7'], 8: ['life8', 'life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 4, 2: 1, 3: 0, 4: 3, 5: 2, 6: 1, 7: 2, 8: 2, 9: 1, 10: 1}",15,1,1,0,4
8,1.6,0.2,1.8,2,9,"['life7', 'life9', 'life5', 'super_life9', 'super_life10', 'life1', 'life6', 'life2', 'death10']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: ['life9', 'super_life9'], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 2, 10: 2}",8,0,1,0,2
9,0.1,0.0,0.1,0,2,"['life10', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
